Throttle (%),Voltage (V),Thrust (kg),Torque (N*m),Current (A),RPM,Inputpower (W),Efficiency (g/W),mass kg
50%,47.17,9.501,3.12,33.26,3472,1568.88,6.06,0.445
55%,47.02,11.254,3.69,41.8,3759,1965.33,5.73,0.445
60%,46.86,12.909,4.24,50.47,4003,2364.78,5.46,0.445
65%,46.59,14.691,4.81,60.59,4254,2822.56,5.21,0.445
70%,46.38,16.509,5.42,72.05,4509,3341.97,4.94,0.445
