# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
8

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,FuselageGeom,0,WVEIGPNJWA,0,0,0,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,26,17
# x,y,z,u,w
0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 1.301042606982605321e-18, 0.000000000000000000e+00, 2.500000000000000000e-01
0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.000000000000000000e-01
0.000000000000000000e+00, -4.336808689942017736e-19, 2.312964634635742664e-18, 0.000000000000000000e+00, 7.500000000000000000e-01
0.000000000000000000e+00, 0.000000000000000000e+00, 4.625929269271485328e-18, 0.000000000000000000e+00, 1.000000000000000000e+00
-5.782411586589356660e-19, 1.301042606982605321e-18, 2.312964634635742664e-18, 0.000000000000000000e+00, 1.250000000000000000e+00
-4.625929269271485328e-18, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.500000000000000000e+00
-4.625929269271485328e-18, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.750000000000000000e+00
-4.625929269271485328e-18, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00
-4.625929269271485328e-18, 1.734723475976807094e-18, -1.301042606982605321e-18, 0.000000000000000000e+00, 2.250000000000000000e+00
-4.625929269271485328e-18, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.500000000000000000e+00
-5.782411586589356660e-19, 4.336808689942018699e-19, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.750000000000000000e+00
0.000000000000000000e+00, 1.027162637006525731e-33, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.000000000000000000e+00
0.000000000000000000e+00, 1.283953296258157164e-34, -1.734723475976807094e-18, 0.000000000000000000e+00, 3.250000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.500000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.750000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.000000000000000000e+00
2.388107000832885574e-02, 2.341008101435191821e-02, 0.000000000000000000e+00, 2.000000000000000111e-01, 0.000000000000000000e+00
2.388107000832885574e-02, 2.147420290050280900e-02, -8.823666292422619947e-03, 2.000000000000000111e-01, 2.500000000000000000e-01
2.388107000832885574e-02, 1.629689929289163466e-02, -1.629689929289163119e-02, 2.000000000000000111e-01, 5.000000000000000000e-01
2.388107000832885574e-02, 8.823666292422621682e-03, -2.147420290050279512e-02, 2.000000000000000111e-01, 7.500000000000000000e-01
2.388107000832884880e-02, -8.881784197001252508e-19, -2.341008101435190780e-02, 2.000000000000000111e-01, 1.000000000000000000e+00
2.388107000832885574e-02, -8.823666292422623417e-03, -2.147420290050279512e-02, 2.000000000000000111e-01, 1.250000000000000000e+00
2.388107000832885574e-02, -1.629689929289163119e-02, -1.629689929289163119e-02, 2.000000000000000111e-01, 1.500000000000000000e+00
2.388107000832885574e-02, -2.147420290050280900e-02, -8.823666292422621682e-03, 2.000000000000000111e-01, 1.750000000000000000e+00
2.388107000832885574e-02, -2.341008101435191821e-02, -8.881784197001252508e-19, 2.000000000000000111e-01, 2.000000000000000000e+00
2.388107000832885227e-02, -2.147420290050280900e-02, 8.823666292422621682e-03, 2.000000000000000111e-01, 2.250000000000000000e+00
2.388107000832885227e-02, -1.629689929289163813e-02, 1.629689929289163119e-02, 2.000000000000000111e-01, 2.500000000000000000e+00
2.388107000832885574e-02, -8.823666292422625151e-03, 2.147420290050280900e-02, 2.000000000000000111e-01, 2.750000000000000000e+00
2.388107000832885574e-02, -3.108624468950437608e-18, 2.341008101435191821e-02, 2.000000000000000111e-01, 3.000000000000000000e+00
2.388107000832885574e-02, 8.823666292422621682e-03, 2.147420290050280900e-02, 2.000000000000000111e-01, 3.250000000000000000e+00
2.388107000832884880e-02, 1.629689929289163466e-02, 1.629689929289163119e-02, 2.000000000000000111e-01, 3.500000000000000000e+00
2.388107000832885574e-02, 2.147420290050280900e-02, 8.823666292422621682e-03, 2.000000000000000111e-01, 3.750000000000000000e+00
2.388107000832885574e-02, 2.341008101435191821e-02, 0.000000000000000000e+00, 2.000000000000000111e-01, 4.000000000000000000e+00
5.378930812307672338e-02, 4.983634114114591368e-02, 0.000000000000000000e+00, 4.000000000000000222e-01, 0.000000000000000000e+00
5.378930812307673032e-02, 4.581050994557155781e-02, -1.907021962649314145e-02, 4.000000000000000222e-01, 2.500000000000000000e-01
5.378930812307672338e-02, 3.494776285785215764e-02, -3.494776285785214376e-02, 4.000000000000000222e-01, 5.000000000000000000e-01
5.378930812307672338e-02, 1.907021962649314839e-02, -4.581050994557155087e-02, 4.000000000000000222e-01, 7.500000000000000000e-01
5.378930812307670950e-02, -9.992007221626408109e-19, -4.983634114114589286e-02, 4.000000000000000222e-01, 1.000000000000000000e+00
5.378930812307670950e-02, -1.907021962649314839e-02, -4.581050994557155087e-02, 4.000000000000000222e-01, 1.250000000000000000e+00
5.378930812307672338e-02, -3.494776285785215764e-02, -3.494776285785215070e-02, 4.000000000000000222e-01, 1.500000000000000000e+00
5.378930812307672338e-02, -4.581050994557155781e-02, -1.907021962649314492e-02, 4.000000000000000222e-01, 1.750000000000000000e+00
5.378930812307672338e-02, -4.983634114114591368e-02, -9.992007221626408109e-19, 4.000000000000000222e-01, 2.000000000000000000e+00
5.378930812307670950e-02, -4.581050994557155781e-02, 1.907021962649314492e-02, 4.000000000000000222e-01, 2.250000000000000000e+00
5.378930812307670950e-02, -3.494776285785215764e-02, 3.494776285785215764e-02, 4.000000000000000222e-01, 2.500000000000000000e+00
5.378930812307672338e-02, -1.907021962649314839e-02, 4.581050994557155781e-02, 4.000000000000000222e-01, 2.750000000000000000e+00
5.378930812307672338e-02, -3.497202527569242357e-18, 4.983634114114591368e-02, 4.000000000000000222e-01, 3.000000000000000000e+00
5.378930812307672338e-02, 1.907021962649314492e-02, 4.581050994557155087e-02, 4.000000000000000222e-01, 3.250000000000000000e+00
5.378930812307670950e-02, 3.494776285785215764e-02, 3.494776285785215764e-02, 4.000000000000000222e-01, 3.500000000000000000e+00
5.378930812307670950e-02, 4.581050994557155781e-02, 1.907021962649314492e-02, 4.000000000000000222e-01, 3.750000000000000000e+00
